project,cls_boot,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Safe,GaussianNB()16,0.0005797101449275788,0.0006324110671937167,0.001528326745718096,0.0015019762845850338,0.00015810276679846248,0.001528326745718096,0.0005270092226614542,0.005876152832674619,0.010461133069828748,0.006429512516469083,0.00808959156785248,0.010039525691699658,0.020421607378129158,0.011198945981554718,0.004479578392621919,0.020158102766798455,0.01446640316205538,0.012147562582345235,0.0020553359683794926,-0.0002635046113306361,0.00558629776021081,0.031014492753623234,0.008669301712780015,0.00458498023715419,-0.00379446640316202,0.00835309617918318
Safe,GaussianNB()17,-0.002656449553001328,-0.0009195402298850964,0.0005619412515963695,-0.0008173690932312194,-0.0030651340996169065,0.005108556832694706,-0.005210727969348721,0.028250319284801997,0.04786717752234988,0.026947637292464827,0.06648786717752228,0.07159642401021708,0.06855683269476368,0.040204342273307755,0.0673563218390804,0.053716475095785386,0.04684546615581095,0.06590038314176239,-0.00010217113665395684,0.006845466155810938,-0.0016347381864623856,-0.003218390804597746,0.019744572158365215,0.03338441890166023,0.019106002554278367,0.04240102171136649
Safe,GaussianNB()18,-0.006429512516469118,-0.008326745718050175,-0.004163372859025114,-0.0030566534914362098,-0.014650856389986897,-0.006271409749670717,-0.013122529644268846,-0.0026877470355732226,-0.00848484848484858,-0.010961791831357122,-0.007905138339921023,-0.004137022397892056,-0.00798418972332025,-0.007483530961791911,-0.0031620553359684544,-0.004084321475625901,-0.012200263504611413,-0.007826086956521814,-0.009380764163372945,-0.01106719367588942,-0.012595520421607458,0.06007905138339909,-0.007694334650856476,-0.006271409749670731,-0.006798418972332096,-0.010118577075098912
Safe,GaussianNB()19,-0.003167305236270681,-0.0021966794380586883,-0.0020945083014047893,-0.0019412515964239586,-0.006998722860791777,-0.006743295019157034,-0.008633461047254092,0.017164750957854455,0.014712643678160964,0.013231162196679502,0.006896551724138016,0.011392081736909376,0.020817369093231227,0.012848020434227392,0.015964240102171182,0.001532567049808482,0.004546615581098399,0.009706257982120112,-0.00010217113665382805,0.0006130268199234256,-0.0011238825031927835,-0.007662835249042099,0.010012771392081801,0.006487867177522397,0.002503192848020506,0.0033205619412516583
Safe,GaussianNB()20,0.011152204836415347,0.012233285917496452,0.0137126600284495,0.015476529160739654,-0.00017069701280229222,0.04591749644381226,0.0026173541963015446,0.007339971550497868,0.006031294452347069,0.0013655761024182044,-0.0013371266002844928,0.005291607396870552,0.013086770981507815,0.001536273115220461,-0.00056899004267426,5.689900426742778e-05,0.007681365576102399,-0.00443812233285918,0.004381223328591726,0.0013086770981507812,0.0062588904694167715,0.05342816500711238,0.00955903271692744,-0.0043812233285917615,0.005803698435277371,0.0008534850640113678
Safe,GaussianNB()21,-0.0014285714285714101,1.3322676295501878e-17,0.0008673469387755484,0.023724489795918388,0.01005102040816328,-0.004183673469387741,0.010051020408163268,0.001326530612244925,0.04826530612244898,0.034438775510204085,0.047295918367346965,0.0429081632653061,0.050433673469387756,0.037372448979591855,0.05691326530612244,0.035484693877551016,0.06854591836734696,0.037755102040816314,0.004846938775510212,0.006581632653061247,0.0005612244897959285,0.006683673469387785,0.015306122448979602,0.006836734693877542,0.00862244897959183,0.01048469387755103
Safe,GaussianNB()22,0.003040935672514604,0.007894736842105253,0.014035087719298227,-0.0002923976608187351,-0.0024561403508772096,0.001929824561403488,-0.0010526315789473805,0.014444444444444442,0.031725146198830385,0.02356725146198828,0.036374269005847955,0.03289473684210527,0.041491228070175426,0.026198830409356742,0.03295321637426898,0.030789473684210505,0.03374269005847953,0.041988304093567255,0.010818713450292389,0.014093567251461984,0.009532163742690036,0.0029824561403508465,0.03380116959064326,0.02771929824561401,0.028245614035087695,0.031812865497076
Safe,GaussianNB()23,0.019465240641711224,0.021069518716577553,0.03802139037433157,0.016524064171122985,-0.004171122994652423,-0.00010695187165776332,-0.0029946524064171066,0.036203208556149745,0.03510695187165776,0.024652406417112294,0.027459893048128337,0.03820855614973261,0.04483957219251336,0.013502673796791438,0.02291443850267378,0.025721925133689837,0.040401069518716554,0.04002673796791443,0.0036363636363636242,0.003957219251336883,0.004064171122994651,0.006256684491978608,0.0222994652406417,0.03310160427807487,0.017486631016042774,0.026951871657754013
Safe,GaussianNB()24,0.0011282051282050887,0.0009230769230768931,0.001487179487179442,0.0012307692307692176,0.0013333333333332975,0.0010769230769230287,0.001487179487179473,0.004615384615384604,0.04402564102564097,0.014282051282051223,0.028230769230769188,0.022999999999999958,0.03351282051282048,0.04858974358974356,0.0309487179487179,0.02176923076923076,0.0169230769230769,0.02771794871794868,0.002615384615384597,0.0014871794871794465,0.0017435897435896797,0.05612820512820508,0.018512820512820473,0.023974358974358942,0.012999999999999977,0.0477435897435897
Safe,DecisionTreeClassifier(random_state=0)0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031041666666666606,0.0,0.0,0.0,0.03541666666666663,0.0,0.0,0.0,0.4277083333333333,0.0,0.0,0.0,0.0,0.23312500000000003,0.038958333333333296,0.0,0.0,0.16437499999999988
Safe,DecisionTreeClassifier(random_state=0)1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09176774193548386,0.0,0.0,0.0,0.0,0.0693677419354839,0.0,0.0,0.34425806451612906,0.21690322580645152,0.0,0.02882580645161292,0.0,0.06240000000000004,0.0,0.0,0.0,0.12745806451612898
Safe,DecisionTreeClassifier(random_state=0)2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07769230769230767,0.10184615384615384,0.0,0.0,0.0,0.0,0.03461538461538458,0.0,0.0,0.3869230769230769,0.0,0.0,0.03148717948717944,0.0,0.0,0.0,0.0,0.0,0.13846153846153844
Safe,DecisionTreeClassifier(random_state=0)3,0.02925000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17499999999999996,0.18425000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.29974999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)4,0.0,0.0,0.0,0.0,0.16887179487179488,0.0,0.023435897435897354,0.0,0.21092307692307707,0.0,0.0,0.0,0.0,0.035692307692307655,0.05246153846153838,0.0,0.0,0.0,0.0,0.0,0.0,0.13420512820512814,0.0,0.0,0.30399999999999994,0.0
Safe,DecisionTreeClassifier(random_state=0)5,0.0,0.0,0.0,0.0,0.020358974358974286,0.12246153846153847,0.0,0.0,0.04148717948717943,0.020358974358974286,0.0,0.0,0.0,0.08830769230769235,0.0,0.0,0.3957948717948719,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)6,0.0,0.0,0.0,0.0,0.0,0.07630769230769224,0.0,0.0,0.11774358974358971,0.0,0.0,0.36184615384615393,0.0,0.0,0.23220512820512826,0.0,0.0,0.0,0.0,0.0,0.10651282051282049,0.0,0.0,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38937420178799487,0.0,0.19394636015325667,0.0,0.0,0.0,0.0,0.12750957854406134,0.07997445721583656,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)8,0.0,0.0,0.19937499999999997,0.0,0.04791666666666669,0.0,0.0,0.0,0.0,0.019374999999999965,0.0,0.0,0.2991666666666667,0.13645833333333332,0.09208333333333335,0.0,0.15895833333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)9,0.025294117647058828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38155080213903747,0.0,0.0,0.0,0.0,0.3054545454545454,0.0,0.0,0.08245989304812835,0.0,0.0,0.0,0.0,0.0,0.1818181818181818
Safe,DecisionTreeClassifier(random_state=0)10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18475000000000008,0.0,0.0,0.28075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29875
Safe,DecisionTreeClassifier(random_state=0)11,0.0,0.07686429512516474,0.0,0.0,0.1772859025032938,0.0,0.049064558629775996,0.0,0.0,0.0,0.0,0.21918313570487485,0.33652173913043476,0.0,0.0,0.0,0.0,0.038392621870882715,0.0,0.0,0.019499341238471656,0.0,0.0,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384952380952381,0.0,0.0,0.0,0.11904761904761908,0.26685714285714285,0.0,0.0,0.0,0.0,0.0,0.0222857142857143,0.0,0.0,0.18761904761904766
Safe,DecisionTreeClassifier(random_state=0)13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17128654970760238,0.0,0.0,0.26748538011695905,0.0,0.0,0.0,0.0,0.30964912280701745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780764163372859,0.0,0.15765480895915682,0.0,0.0,0.24192358366271402,0.0,0.0,0.0,0.0,0.0,0.018418972332015796,0.0,0.0,0.22866930171277994
Safe,DecisionTreeClassifier(random_state=0)15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024929032258064504,0.0,0.34967741935483865,0.0,0.06815483870967742,0.0,0.0,0.19282580645161293,0.0,0.0,0.10363870967741931,0.0,0.0,0.0,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13504611330698293,0.0,0.0,0.0,0.0,0.0,0.0,0.3347562582345192,0.0,0.0,0.0,0.06737812911725959,0.0,0.22527009222661395,0.0,0.0,0.1789459815546772
Safe,DecisionTreeClassifier(random_state=0)17,0.027432950191570812,0.0,0.0,0.046845466155810964,0.0,0.0,0.0,0.0,0.0,0.02671775223499356,0.0,0.40842911877394633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22007662835249048,0.18613026819923373,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)18,0.0,0.0,0.0,0.0,0.0839789196310936,0.0,0.0,0.0,0.0,0.0,0.06324110671936758,0.0,0.0,0.0,0.0,0.0,0.0,0.19204216073781288,0.0,0.0,0.0,0.24814229249011863,0.0,0.0,0.04013175230566533,0.0
Safe,DecisionTreeClassifier(random_state=0)19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21200510855683274,0.0,0.0,0.0,0.0,0.3364495530012771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19307790549169865
Safe,DecisionTreeClassifier(random_state=0)20,0.0,0.0,0.0,0.0,0.0,0.028648648648648623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27786628733997154,0.24702702702702706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)21,0.0,0.0,0.04857142857142847,0.0,0.0,0.0,0.0,0.027142857142857107,0.024285714285714254,0.0,0.0,0.0,0.0,0.07071428571428569,0.0,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.04785714285714281,0.0,0.0,0.0,0.2107142857142857
Safe,DecisionTreeClassifier(random_state=0)22,0.0,0.0,0.0,0.0,0.13508771929824556,0.13017543859649122,0.0,0.0,0.0,0.3733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496491228070175,0.0,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)23,0.0,0.0,0.0,0.0,0.0,0.0675401069518716,0.0,0.0,0.18550802139037428,0.016470588235294136,0.0,0.3318716577540108,0.0,0.0,0.0,0.0,0.22882352941176468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21005128205128215,0.0,0.0,0.10697435897435899,0.0,0.44338461538461543,0.0,0.0,0.0,0.0,0.0,0.04051282051282044,0.0,0.0,0.0
Safe,KNeighborsClassifier()0,0.0,0.0,0.0,0.0,0.007421874999999991,0.0,0.0005729166666666518,0.0,0.05385416666666663,0.0026302083333333394,0.03242187499999996,0.02789062499999996,0.0158072916666666,0.019453124999999946,0.02242187499999996,0.04710937499999998,0.013619791666666638,0.01401041666666663,0.0,0.0,0.001614583333333326,0.0,0.0029166666666666564,0.0011979166666666696,0.003072916666666661,5.2083333333334814e-05
Safe,KNeighborsClassifier()1,0.0,0.0,0.0,0.0,0.004903225806451652,0.0,0.0020645161290323124,0.0,0.13282580645161293,0.001548387096774224,0.11481290322580645,0.022374193548387114,0.03971612903225809,0.009109677419354862,0.02185806451612903,0.08624516129032259,0.01584516129032261,0.045729032258064566,0.0,0.0,0.0,0.0,0.0027354838709677943,0.0032000000000000604,0.0021677419354839468,0.0010322580645161672
Safe,KNeighborsClassifier()2,0.0,0.0,0.0,0.0,0.0007435897435897321,0.0,-0.004871794871794872,0.0,0.22623076923076918,0.0015128205128205163,0.13479487179487176,0.018666666666666668,0.010666666666666656,0.003948717948717921,0.08123076923076923,0.12751282051282056,0.013794871794871776,0.014794871794871788,0.0,0.0,0.0002051282051282044,0.0,-0.01776923076923078,-0.009282051282051293,-0.01435897435897437,-0.0028717948717948616
Safe,KNeighborsClassifier()3,0.0,0.0,0.0,0.0,-0.0010312499999999992,0.0,-0.001875,0.0,0.21924999999999997,-0.0015312500000000018,0.05462499999999999,0.025812499999999995,0.006562500000000027,0.03150000000000003,0.0525625,0.037031250000000016,0.02046875,0.0010625000000000061,-0.009093749999999977,-0.004031250000000002,-0.006562499999999987,0.0,-0.004843749999999996,0.0004062499999999991,-0.004499999999999984,0.001781250000000001
Safe,KNeighborsClassifier()4,0.0,0.0003076923076923066,0.0011282051282051242,0.0,0.021589743589743585,0.0,0.00420512820512819,0.0,0.22297435897435894,-0.002102564102564113,0.07076923076923074,0.03925641025641025,0.0336153846153846,0.03943589743589743,0.04466666666666665,0.04728205128205128,0.018871794871794863,0.023282051282051287,0.0003076923076923066,0.0001025641025641022,0.0011025641025640986,0.0,0.006820512820512792,0.002846153846153836,0.004615384615384621,0.00651282051282049
Safe,KNeighborsClassifier()5,0.0,0.0,0.0,0.0,0.005589743589743632,0.0,0.0038974358974359414,0.0,0.12202564102564112,0.0013333333333333463,0.07874358974358987,0.08597435897435911,0.04564102564102573,0.012743589743589774,0.046717948717948835,0.07815384615384628,0.07961538461538474,0.03651282051282064,0.0006153846153846266,0.00015384615384615773,0.00030769230769231106,0.0,0.006307692307692374,0.0071025641025641885,0.008205128205128275,-0.00030769230769228884
Safe,KNeighborsClassifier()6,0.0,0.0,0.0,0.0,0.015282051282051227,0.0,0.0046153846153845325,0.0,0.1427435897435897,0.008948717948717912,0.1229743589743589,0.0471794871794871,0.052897435897435834,0.01012820512820507,0.04361538461538455,0.0696666666666666,0.03071794871794864,0.05120512820512814,0.0009999999999999966,0.0008461538461538432,0.0008461538461538432,0.0,0.008282051282051235,0.008948717948717912,0.006846153846153808,0.007333333333333303
Safe,KNeighborsClassifier()7,0.0,0.0,0.0,0.0,-7.662835249041323e-05,0.0,-0.001404853128991066,0.0,0.12283524904214566,-0.0015581098339718213,0.05254150702426575,0.009246487867177616,0.006028097062579936,0.05422733077905497,0.010268199233716557,0.01088122605363993,0.007739463601532668,0.011494252873563307,0.0004597701149425326,0.0010727969348659095,-0.004955300127713858,0.0,-0.005415070242656368,-0.005261813537675502,-0.0012005108556831878,-0.00015325670498083532
Safe,KNeighborsClassifier()8,0.0,0.0,0.0,0.0,0.0009375000000000089,0.0,0.00015625000000000445,0.0,0.14289062500000005,0.0013020833333333571,0.057760416666666696,0.015260416666666688,0.010755208333333356,0.00486979166666667,0.02197916666666669,0.04848958333333338,0.014036458333333349,0.011979166666666692,-0.0015625,-0.0009374999999999955,-0.0007812499999999912,0.0,-0.004687499999999956,-0.0034895833333333038,-0.0051041666666666345,-0.000625
Safe,KNeighborsClassifier()9,0.0,0.0,0.0,0.0,0.0005614973262031375,0.0,0.000508021390374278,0.0,0.1543582887700534,-2.6737967914534087e-05,0.07550802139037421,0.028609625668449098,0.025802139037433048,-5.3475935829001564e-05,0.05663101604278063,0.031497326203208435,0.02745989304812825,0.0029411764705881225,-0.0008021390374331805,-0.0001604278074866361,-0.0014438502673797204,0.0,0.0005882352941175428,0.0058021390374330736,0.012433155080213787,-0.0011229946524064704
Safe,KNeighborsClassifier()10,0.0,0.0,0.0,0.0,0.005312500000000058,0.0,0.00462500000000007,0.0,0.15106250000000002,0.0019999999999999974,0.09628125000000001,0.012624999999999997,0.031062500000000014,0.001156249999999992,0.00962500000000002,0.04853125000000002,0.015156250000000013,0.031875,0.00018749999999999821,0.0,0.0015624999999999912,0.0,0.003343750000000005,0.004156250000000025,0.010531249999999997,0.00018749999999999821
Safe,KNeighborsClassifier()11,-0.00023715415019763154,-0.0004743083003952631,-0.0004743083003952631,0.0,-0.004426877470355767,0.0,-0.007457180500658804,0.0,0.12577075098814222,-0.004927536231884111,0.09462450592885371,0.028484848484848436,0.032279314888010495,0.04500658761528323,0.029776021080368868,0.059631093544136975,0.017496706192358314,0.030355731225296397,-0.004716732542819537,-0.004953886693017178,-0.0030566534914361386,0.0,-0.003241106719367619,-0.002318840579710173,-0.00305665349143613,-0.001212121212121242
Safe,KNeighborsClassifier()12,0.0,0.0,0.0,0.0,0.013088435374149604,-5.442176870748661e-05,0.007428571428571398,0.0,0.1252789115646258,0.005197278911564562,0.1231020408163265,0.019428571428571403,0.03825850340136049,0.005278911564625815,0.026965986394557797,0.06394557823129249,0.00832653061224485,0.03319727891156458,-0.0001360544217687165,-8.163265306122991e-05,0.0002448979591836631,0.0,-0.000653061224489826,0.0010068027210884045,0.0004897959183673173,0.0014693877551020052
Safe,KNeighborsClassifier()13,0.0,0.0,0.0,0.0,-0.0014619883040935156,0.0,-0.0017543859649122595,0.0,0.15733918128654975,0.001315789473684288,0.12654970760233922,0.007076023391812942,0.001988304093567299,0.022046783625731075,0.008508771929824617,0.04149122807017546,0.005555555555555624,0.010000000000000063,-0.0023391812865497207,-0.00023391812865497297,-0.0021052631578947567,0.0,-0.008888888888888852,-0.008245614035087697,-0.006637426900584744,-0.005847953216374297
Safe,KNeighborsClassifier()14,0.0,0.0,0.0,0.0,-0.0004743083003952675,0.0,-0.001264822134387371,0.0,0.15109354413702236,-0.004005270092226647,0.10342555994729906,0.01578392621870879,0.016679841897233177,0.011488801054018416,0.0266930171277997,0.05017127799736493,0.010645586297760188,0.02013175230566533,0.00023715415019762265,-0.0001581027667984225,0.0008695652173912993,0.0,-0.0026086956521739644,0.0003689064558629518,0.004532279314887994,-0.002687747035573147
Safe,KNeighborsClassifier()15,0.0,0.0,0.0,0.0,-0.008774193548387066,0.0,-0.005754838709677385,0.0,0.1396129032258065,0.004567741935483922,0.12402580645161293,0.06283870967741942,0.0001032258064517011,0.008645161290322672,0.10761290322580652,0.13065806451612907,0.03176774193548394,0.00025806451612910843,-0.002374193548387096,-0.0006193548387096737,-0.0006193548387096737,0.0,-0.0020903225806451074,-0.00988387096774189,-0.0061935483870967055,-0.006967741935483822
Safe,KNeighborsClassifier()16,0.0,0.0,0.0,0.0,0.005612648221343863,0.0,0.0010803689064558509,0.0,0.20097496706192353,-0.0015546772068511228,0.10980237154150195,0.012938076416337272,-0.005638998682476939,0.016416337285902517,0.04342555994729906,0.062108036890645583,0.01293807641633728,0.00018445322793148033,-0.00047430830039524085,-0.0006851119894597924,-0.003267457180500699,0.0,-0.011304347826086967,-0.01014492753623188,0.002476943346508551,-0.002793148880105396
Safe,KNeighborsClassifier()17,0.0,0.0,0.0,0.0,-0.004316730523626986,0.0,-0.0046232439335887054,0.0,0.06955300127713927,-0.0024776500638568955,0.13106002554278418,0.05330779054916989,0.022860791826309127,0.011545338441890193,0.04786717752234999,0.10229885057471268,0.03282247765006392,0.009910600255427915,-0.010217113665389488,-0.009782886334610441,-0.009833971902937378,0.0,-0.007049808429118678,-0.005721583652618065,-0.008224776500638499,6.217248937900877e-17
